"MTU (CET/CEST)","Area","Sequence","Day-ahead Price (EUR/MWh)","Intraday Period (CET/CEST)","Intraday Price (EUR/MWh)"
"03/09/2025 17:45:00 - 03/09/2025 18:00:00","BZN|SE4","Without Sequence","68.17","",""
"03/09/2025 18:00:00 - 03/09/2025 18:15:00","BZN|SE4","Without Sequence","103.35","",""
"03/09/2025 18:15:00 - 03/09/2025 18:30:00","BZN|SE4","Without Sequence","103.35","",""
"03/09/2025 18:30:00 - 03/09/2025 18:45:00","BZN|SE4","Without Sequence","103.35","",""
"03/09/2025 18:45:00 - 03/09/2025 19:00:00","BZN|SE4","Without Sequence","103.35","",""
"03/09/2025 19:00:00 - 03/09/2025 19:15:00","BZN|SE4","Without Sequence","112.62","",""
"03/09/2025 19:15:00 - 03/09/2025 19:30:00","BZN|SE4","Without Sequence","112.62","",""
"03/09/2025 19:30:00 - 03/09/2025 19:45:00","BZN|SE4","Without Sequence","112.62","",""
"03/09/2025 19:45:00 - 03/09/2025 20:00:00","BZN|SE4","Without Sequence","112.62","",""
"03/09/2025 20:00:00 - 03/09/2025 20:15:00","BZN|SE4","Without Sequence","101.67","",""
"03/09/2025 20:15:00 - 03/09/2025 20:30:00","BZN|SE4","Without Sequence","101.67","",""
"03/09/2025 20:30:00 - 03/09/2025 20:45:00","BZN|SE4","Without Sequence","101.67","",""
"03/09/2025 20:45:00 - 03/09/2025 21:00:00","BZN|SE4","Without Sequence","101.67","",""
"03/09/2025 21:00:00 - 03/09/2025 21:15:00","BZN|SE4","Without Sequence","95.64","",""
"03/09/2025 21:15:00 - 03/09/2025 21:30:00","BZN|SE4","Without Sequence","95.64","",""
"03/09/2025 21:30:00 - 03/09/2025 21:45:00","BZN|SE4","Without Sequence","95.64","",""
"03/09/2025 21:45:00 - 03/09/2025 22:00:00","BZN|SE4","Without Sequence","95.64","",""
"03/09/2025 22:00:00 - 03/09/2025 22:15:00","BZN|SE4","Without Sequence","76.10","",""
"03/09/2025 22:15:00 - 03/09/2025 22:30:00","BZN|SE4","Without Sequence","76.10","",""
"03/09/2025 22:30:00 - 03/09/2025 22:45:00","BZN|SE4","Without Sequence","76.10","",""
"03/09/2025 22:45:00 - 03/09/2025 23:00:00","BZN|SE4","Without Sequence","76.10","",""
"03/09/2025 23:00:00 - 03/09/2025 23:15:00","BZN|SE4","Without Sequence","52.55","",""
"03/09/2025 23:15:00 - 03/09/2025 23:30:00","BZN|SE4","Without Sequence","52.55","",""
"03/09/2025 23:30:00 - 03/09/2025 23:45:00","BZN|SE4","Without Sequence","52.55","",""
"03/09/2025 23:45:00 - 04/09/2025 00:00:00","BZN|SE4","Without Sequence","52.55","",""
"04/09/2025 00:00:00 - 04/09/2025 00:15:00","BZN|SE4","Without Sequence","17.41","",""
"04/09/2025 00:15:00 - 04/09/2025 00:30:00","BZN|SE4","Without Sequence","17.41","",""
"04/09/2025 00:30:00 - 04/09/2025 00:45:00","BZN|SE4","Without Sequence","17.41","",""
"04/09/2025 00:45:00 - 04/09/2025 01:00:00","BZN|SE4","Without Sequence","17.41","",""
"04/09/2025 01:00:00 - 04/09/2025 01:15:00","BZN|SE4","Without Sequence","15.14","",""
"04/09/2025 01:15:00 - 04/09/2025 01:30:00","BZN|SE4","Without Sequence","15.14","",""
"04/09/2025 01:30:00 - 04/09/2025 01:45:00","BZN|SE4","Without Sequence","15.14","",""
"04/09/2025 01:45:00 - 04/09/2025 02:00:00","BZN|SE4","Without Sequence","15.14","",""
"04/09/2025 02:00:00 - 04/09/2025 02:15:00","BZN|SE4","Without Sequence","15.11","",""
"04/09/2025 02:15:00 - 04/09/2025 02:30:00","BZN|SE4","Without Sequence","15.11","",""
"04/09/2025 02:30:00 - 04/09/2025 02:45:00","BZN|SE4","Without Sequence","15.11","",""
"04/09/2025 02:45:00 - 04/09/2025 03:00:00","BZN|SE4","Without Sequence","15.11","",""
"04/09/2025 03:00:00 - 04/09/2025 03:15:00","BZN|SE4","Without Sequence","4.58","",""
"04/09/2025 03:15:00 - 04/09/2025 03:30:00","BZN|SE4","Without Sequence","4.58","",""
"04/09/2025 03:30:00 - 04/09/2025 03:45:00","BZN|SE4","Without Sequence","4.58","",""
"04/09/2025 03:45:00 - 04/09/2025 04:00:00","BZN|SE4","Without Sequence","4.58","",""
"04/09/2025 04:00:00 - 04/09/2025 04:15:00","BZN|SE4","Without Sequence","4.80","",""
"04/09/2025 04:15:00 - 04/09/2025 04:30:00","BZN|SE4","Without Sequence","4.80","",""
"04/09/2025 04:30:00 - 04/09/2025 04:45:00","BZN|SE4","Without Sequence","4.80","",""
"04/09/2025 04:45:00 - 04/09/2025 05:00:00","BZN|SE4","Without Sequence","4.80","",""
"04/09/2025 05:00:00 - 04/09/2025 05:15:00","BZN|SE4","Without Sequence","6.14","",""
"04/09/2025 05:15:00 - 04/09/2025 05:30:00","BZN|SE4","Without Sequence","6.14","",""
"04/09/2025 05:30:00 - 04/09/2025 05:45:00","BZN|SE4","Without Sequence","6.14","",""
"04/09/2025 05:45:00 - 04/09/2025 06:00:00","BZN|SE4","Without Sequence","6.14","",""
"04/09/2025 06:00:00 - 04/09/2025 06:15:00","BZN|SE4","Without Sequence","54.27","",""
"04/09/2025 06:15:00 - 04/09/2025 06:30:00","BZN|SE4","Without Sequence","54.27","",""
"04/09/2025 06:30:00 - 04/09/2025 06:45:00","BZN|SE4","Without Sequence","54.27","",""
"04/09/2025 06:45:00 - 04/09/2025 07:00:00","BZN|SE4","Without Sequence","54.27","",""
"04/09/2025 07:00:00 - 04/09/2025 07:15:00","BZN|SE4","Without Sequence","82.31","",""
"04/09/2025 07:15:00 - 04/09/2025 07:30:00","BZN|SE4","Without Sequence","82.31","",""
"04/09/2025 07:30:00 - 04/09/2025 07:45:00","BZN|SE4","Without Sequence","82.31","",""
"04/09/2025 07:45:00 - 04/09/2025 08:00:00","BZN|SE4","Without Sequence","82.31","",""
"04/09/2025 08:00:00 - 04/09/2025 08:15:00","BZN|SE4","Without Sequence","104.60","",""
"04/09/2025 08:15:00 - 04/09/2025 08:30:00","BZN|SE4","Without Sequence","104.60","",""
"04/09/2025 08:30:00 - 04/09/2025 08:45:00","BZN|SE4","Without Sequence","104.60","",""
"04/09/2025 08:45:00 - 04/09/2025 09:00:00","BZN|SE4","Without Sequence","104.60","",""
"04/09/2025 09:00:00 - 04/09/2025 09:15:00","BZN|SE4","Without Sequence","75.71","",""
"04/09/2025 09:15:00 - 04/09/2025 09:30:00","BZN|SE4","Without Sequence","75.71","",""
"04/09/2025 09:30:00 - 04/09/2025 09:45:00","BZN|SE4","Without Sequence","75.71","",""
"04/09/2025 09:45:00 - 04/09/2025 10:00:00","BZN|SE4","Without Sequence","75.71","",""
"04/09/2025 10:00:00 - 04/09/2025 10:15:00","BZN|SE4","Without Sequence","41.38","",""
"04/09/2025 10:15:00 - 04/09/2025 10:30:00","BZN|SE4","Without Sequence","41.38","",""
"04/09/2025 10:30:00 - 04/09/2025 10:45:00","BZN|SE4","Without Sequence","41.38","",""
"04/09/2025 10:45:00 - 04/09/2025 11:00:00","BZN|SE4","Without Sequence","41.38","",""
"04/09/2025 11:00:00 - 04/09/2025 11:15:00","BZN|SE4","Without Sequence","5.77","",""
"04/09/2025 11:15:00 - 04/09/2025 11:30:00","BZN|SE4","Without Sequence","5.77","",""
"04/09/2025 11:30:00 - 04/09/2025 11:45:00","BZN|SE4","Without Sequence","5.77","",""
"04/09/2025 11:45:00 - 04/09/2025 12:00:00","BZN|SE4","Without Sequence","5.77","",""
"04/09/2025 12:00:00 - 04/09/2025 12:15:00","BZN|SE4","Without Sequence","3.22","",""
"04/09/2025 12:15:00 - 04/09/2025 12:30:00","BZN|SE4","Without Sequence","3.22","",""
"04/09/2025 12:30:00 - 04/09/2025 12:45:00","BZN|SE4","Without Sequence","3.22","",""
"04/09/2025 12:45:00 - 04/09/2025 13:00:00","BZN|SE4","Without Sequence","3.22","",""
"04/09/2025 13:00:00 - 04/09/2025 13:15:00","BZN|SE4","Without Sequence","3.37","",""
"04/09/2025 13:15:00 - 04/09/2025 13:30:00","BZN|SE4","Without Sequence","3.37","",""
"04/09/2025 13:30:00 - 04/09/2025 13:45:00","BZN|SE4","Without Sequence","3.37","",""
"04/09/2025 13:45:00 - 04/09/2025 14:00:00","BZN|SE4","Without Sequence","3.37","",""
"04/09/2025 14:00:00 - 04/09/2025 14:15:00","BZN|SE4","Without Sequence","34.42","",""
"04/09/2025 14:15:00 - 04/09/2025 14:30:00","BZN|SE4","Without Sequence","34.42","",""
"04/09/2025 14:30:00 - 04/09/2025 14:45:00","BZN|SE4","Without Sequence","34.42","",""
"04/09/2025 14:45:00 - 04/09/2025 15:00:00","BZN|SE4","Without Sequence","34.42","",""
"04/09/2025 15:00:00 - 04/09/2025 15:15:00","BZN|SE4","Without Sequence","68.94","",""
"04/09/2025 15:15:00 - 04/09/2025 15:30:00","BZN|SE4","Without Sequence","68.94","",""
"04/09/2025 15:30:00 - 04/09/2025 15:45:00","BZN|SE4","Without Sequence","68.94","",""
"04/09/2025 15:45:00 - 04/09/2025 16:00:00","BZN|SE4","Without Sequence","68.94","",""
"04/09/2025 16:00:00 - 04/09/2025 16:15:00","BZN|SE4","Without Sequence","91.47","",""
"04/09/2025 16:15:00 - 04/09/2025 16:30:00","BZN|SE4","Without Sequence","91.47","",""
"04/09/2025 16:30:00 - 04/09/2025 16:45:00","BZN|SE4","Without Sequence","91.47","",""
"04/09/2025 16:45:00 - 04/09/2025 17:00:00","BZN|SE4","Without Sequence","91.47","",""
"04/09/2025 17:00:00 - 04/09/2025 17:15:00","BZN|SE4","Without Sequence","106.71","",""
"04/09/2025 17:15:00 - 04/09/2025 17:30:00","BZN|SE4","Without Sequence","106.71","",""
"04/09/2025 17:30:00 - 04/09/2025 17:45:00","BZN|SE4","Without Sequence","106.71","",""
"04/09/2025 17:45:00 - 04/09/2025 18:00:00","BZN|SE4","Without Sequence","106.71","",""
"04/09/2025 18:00:00 - 04/09/2025 18:15:00","BZN|SE4","Without Sequence","186.21","",""
"04/09/2025 18:15:00 - 04/09/2025 18:30:00","BZN|SE4","Without Sequence","186.21","",""
"04/09/2025 18:30:00 - 04/09/2025 18:45:00","BZN|SE4","Without Sequence","186.21","",""
"04/09/2025 18:45:00 - 04/09/2025 19:00:00","BZN|SE4","Without Sequence","186.21","",""
"04/09/2025 19:00:00 - 04/09/2025 19:15:00","BZN|SE4","Without Sequence","336.00","",""
"04/09/2025 19:15:00 - 04/09/2025 19:30:00","BZN|SE4","Without Sequence","336.00","",""
"04/09/2025 19:30:00 - 04/09/2025 19:45:00","BZN|SE4","Without Sequence","336.00","",""
"04/09/2025 19:45:00 - 04/09/2025 20:00:00","BZN|SE4","Without Sequence","336.00","",""
"04/09/2025 20:00:00 - 04/09/2025 20:15:00","BZN|SE4","Without Sequence","213.47","",""
"04/09/2025 20:15:00 - 04/09/2025 20:30:00","BZN|SE4","Without Sequence","213.47","",""
"04/09/2025 20:30:00 - 04/09/2025 20:45:00","BZN|SE4","Without Sequence","213.47","",""
"04/09/2025 20:45:00 - 04/09/2025 21:00:00","BZN|SE4","Without Sequence","213.47","",""
"04/09/2025 21:00:00 - 04/09/2025 21:15:00","BZN|SE4","Without Sequence","122.20","",""
"04/09/2025 21:15:00 - 04/09/2025 21:30:00","BZN|SE4","Without Sequence","122.20","",""
"04/09/2025 21:30:00 - 04/09/2025 21:45:00","BZN|SE4","Without Sequence","122.20","",""
"04/09/2025 21:45:00 - 04/09/2025 22:00:00","BZN|SE4","Without Sequence","122.20","",""
"04/09/2025 22:00:00 - 04/09/2025 22:15:00","BZN|SE4","Without Sequence","108.92","",""
"04/09/2025 22:15:00 - 04/09/2025 22:30:00","BZN|SE4","Without Sequence","108.92","",""
"04/09/2025 22:30:00 - 04/09/2025 22:45:00","BZN|SE4","Without Sequence","108.92","",""
"04/09/2025 22:45:00 - 04/09/2025 23:00:00","BZN|SE4","Without Sequence","108.92","",""
"04/09/2025 23:00:00 - 04/09/2025 23:15:00","BZN|SE4","Without Sequence","98.92","",""
"04/09/2025 23:15:00 - 04/09/2025 23:30:00","BZN|SE4","Without Sequence","98.92","",""
"04/09/2025 23:30:00 - 04/09/2025 23:45:00","BZN|SE4","Without Sequence","98.92","",""
"04/09/2025 23:45:00 - 05/09/2025 00:00:00","BZN|SE4","Without Sequence","98.92","",""
"05/09/2025 00:00:00 - 05/09/2025 00:15:00","BZN|SE4","Without Sequence","91.94","",""
"05/09/2025 00:15:00 - 05/09/2025 00:30:00","BZN|SE4","Without Sequence","91.94","",""
"05/09/2025 00:30:00 - 05/09/2025 00:45:00","BZN|SE4","Without Sequence","91.94","",""
"05/09/2025 00:45:00 - 05/09/2025 01:00:00","BZN|SE4","Without Sequence","91.94","",""
"05/09/2025 01:00:00 - 05/09/2025 01:15:00","BZN|SE4","Without Sequence","83.53","",""
"05/09/2025 01:15:00 - 05/09/2025 01:30:00","BZN|SE4","Without Sequence","83.53","",""
"05/09/2025 01:30:00 - 05/09/2025 01:45:00","BZN|SE4","Without Sequence","83.53","",""
"05/09/2025 01:45:00 - 05/09/2025 02:00:00","BZN|SE4","Without Sequence","83.53","",""
"05/09/2025 02:00:00 - 05/09/2025 02:15:00","BZN|SE4","Without Sequence","77.21","",""
"05/09/2025 02:15:00 - 05/09/2025 02:30:00","BZN|SE4","Without Sequence","77.21","",""
"05/09/2025 02:30:00 - 05/09/2025 02:45:00","BZN|SE4","Without Sequence","77.21","",""
"05/09/2025 02:45:00 - 05/09/2025 03:00:00","BZN|SE4","Without Sequence","77.21","",""
"05/09/2025 03:00:00 - 05/09/2025 03:15:00","BZN|SE4","Without Sequence","81.29","",""
"05/09/2025 03:15:00 - 05/09/2025 03:30:00","BZN|SE4","Without Sequence","81.29","",""
"05/09/2025 03:30:00 - 05/09/2025 03:45:00","BZN|SE4","Without Sequence","81.29","",""
"05/09/2025 03:45:00 - 05/09/2025 04:00:00","BZN|SE4","Without Sequence","81.29","",""
"05/09/2025 04:00:00 - 05/09/2025 04:15:00","BZN|SE4","Without Sequence","81.10","",""
"05/09/2025 04:15:00 - 05/09/2025 04:30:00","BZN|SE4","Without Sequence","81.10","",""
"05/09/2025 04:30:00 - 05/09/2025 04:45:00","BZN|SE4","Without Sequence","81.10","",""
"05/09/2025 04:45:00 - 05/09/2025 05:00:00","BZN|SE4","Without Sequence","81.10","",""
"05/09/2025 05:00:00 - 05/09/2025 05:15:00","BZN|SE4","Without Sequence","89.76","",""
"05/09/2025 05:15:00 - 05/09/2025 05:30:00","BZN|SE4","Without Sequence","89.76","",""
"05/09/2025 05:30:00 - 05/09/2025 05:45:00","BZN|SE4","Without Sequence","89.76","",""
"05/09/2025 05:45:00 - 05/09/2025 06:00:00","BZN|SE4","Without Sequence","89.76","",""
"05/09/2025 06:00:00 - 05/09/2025 06:15:00","BZN|SE4","Without Sequence","116.74","",""
"05/09/2025 06:15:00 - 05/09/2025 06:30:00","BZN|SE4","Without Sequence","116.74","",""
"05/09/2025 06:30:00 - 05/09/2025 06:45:00","BZN|SE4","Without Sequence","116.74","",""
"05/09/2025 06:45:00 - 05/09/2025 07:00:00","BZN|SE4","Without Sequence","116.74","",""
"05/09/2025 07:00:00 - 05/09/2025 07:15:00","BZN|SE4","Without Sequence","131.01","",""
"05/09/2025 07:15:00 - 05/09/2025 07:30:00","BZN|SE4","Without Sequence","131.01","",""
"05/09/2025 07:30:00 - 05/09/2025 07:45:00","BZN|SE4","Without Sequence","131.01","",""
"05/09/2025 07:45:00 - 05/09/2025 08:00:00","BZN|SE4","Without Sequence","131.01","",""
"05/09/2025 08:00:00 - 05/09/2025 08:15:00","BZN|SE4","Without Sequence","125.29","",""
"05/09/2025 08:15:00 - 05/09/2025 08:30:00","BZN|SE4","Without Sequence","125.29","",""
"05/09/2025 08:30:00 - 05/09/2025 08:45:00","BZN|SE4","Without Sequence","125.29","",""
"05/09/2025 08:45:00 - 05/09/2025 09:00:00","BZN|SE4","Without Sequence","125.29","",""
"05/09/2025 09:00:00 - 05/09/2025 09:15:00","BZN|SE4","Without Sequence","100.33","",""
"05/09/2025 09:15:00 - 05/09/2025 09:30:00","BZN|SE4","Without Sequence","100.33","",""
"05/09/2025 09:30:00 - 05/09/2025 09:45:00","BZN|SE4","Without Sequence","100.33","",""
"05/09/2025 09:45:00 - 05/09/2025 10:00:00","BZN|SE4","Without Sequence","100.33","",""
"05/09/2025 10:00:00 - 05/09/2025 10:15:00","BZN|SE4","Without Sequence","85.70","",""
"05/09/2025 10:15:00 - 05/09/2025 10:30:00","BZN|SE4","Without Sequence","85.70","",""
"05/09/2025 10:30:00 - 05/09/2025 10:45:00","BZN|SE4","Without Sequence","85.70","",""
"05/09/2025 10:45:00 - 05/09/2025 11:00:00","BZN|SE4","Without Sequence","85.70","",""
"05/09/2025 11:00:00 - 05/09/2025 11:15:00","BZN|SE4","Without Sequence","82.12","",""
"05/09/2025 11:15:00 - 05/09/2025 11:30:00","BZN|SE4","Without Sequence","82.12","",""
"05/09/2025 11:30:00 - 05/09/2025 11:45:00","BZN|SE4","Without Sequence","82.12","",""
"05/09/2025 11:45:00 - 05/09/2025 12:00:00","BZN|SE4","Without Sequence","82.12","",""
"05/09/2025 12:00:00 - 05/09/2025 12:15:00","BZN|SE4","Without Sequence","76.33","",""
"05/09/2025 12:15:00 - 05/09/2025 12:30:00","BZN|SE4","Without Sequence","76.33","",""
"05/09/2025 12:30:00 - 05/09/2025 12:45:00","BZN|SE4","Without Sequence","76.33","",""
"05/09/2025 12:45:00 - 05/09/2025 13:00:00","BZN|SE4","Without Sequence","76.33","",""
"05/09/2025 13:00:00 - 05/09/2025 13:15:00","BZN|SE4","Without Sequence","72.31","",""
"05/09/2025 13:15:00 - 05/09/2025 13:30:00","BZN|SE4","Without Sequence","72.31","",""
"05/09/2025 13:30:00 - 05/09/2025 13:45:00","BZN|SE4","Without Sequence","72.31","",""
"05/09/2025 13:45:00 - 05/09/2025 14:00:00","BZN|SE4","Without Sequence","72.31","",""
"05/09/2025 14:00:00 - 05/09/2025 14:15:00","BZN|SE4","Without Sequence","70.28","",""
"05/09/2025 14:15:00 - 05/09/2025 14:30:00","BZN|SE4","Without Sequence","70.28","",""
"05/09/2025 14:30:00 - 05/09/2025 14:45:00","BZN|SE4","Without Sequence","70.28","",""
"05/09/2025 14:45:00 - 05/09/2025 15:00:00","BZN|SE4","Without Sequence","70.28","",""
"05/09/2025 15:00:00 - 05/09/2025 15:15:00","BZN|SE4","Without Sequence","77.69","",""
"05/09/2025 15:15:00 - 05/09/2025 15:30:00","BZN|SE4","Without Sequence","77.69","",""
"05/09/2025 15:30:00 - 05/09/2025 15:45:00","BZN|SE4","Without Sequence","77.69","",""
"05/09/2025 15:45:00 - 05/09/2025 16:00:00","BZN|SE4","Without Sequence","77.69","",""
"05/09/2025 16:00:00 - 05/09/2025 16:15:00","BZN|SE4","Without Sequence","83.85","",""
"05/09/2025 16:15:00 - 05/09/2025 16:30:00","BZN|SE4","Without Sequence","83.85","",""
"05/09/2025 16:30:00 - 05/09/2025 16:45:00","BZN|SE4","Without Sequence","83.85","",""
"05/09/2025 16:45:00 - 05/09/2025 17:00:00","BZN|SE4","Without Sequence","83.85","",""
"05/09/2025 17:00:00 - 05/09/2025 17:15:00","BZN|SE4","Without Sequence","90.97","",""
"05/09/2025 17:15:00 - 05/09/2025 17:30:00","BZN|SE4","Without Sequence","90.97","",""
"05/09/2025 17:30:00 - 05/09/2025 17:45:00","BZN|SE4","Without Sequence","90.97","",""
"05/09/2025 17:45:00 - 05/09/2025 18:00:00","BZN|SE4","Without Sequence","90.97","",""
"05/09/2025 18:00:00 - 05/09/2025 18:15:00","BZN|SE4","Without Sequence","106.40","",""
"05/09/2025 18:15:00 - 05/09/2025 18:30:00","BZN|SE4","Without Sequence","106.40","",""
"05/09/2025 18:30:00 - 05/09/2025 18:45:00","BZN|SE4","Without Sequence","106.40","",""
"05/09/2025 18:45:00 - 05/09/2025 19:00:00","BZN|SE4","Without Sequence","106.40","",""
"05/09/2025 19:00:00 - 05/09/2025 19:15:00","BZN|SE4","Without Sequence","151.36","",""
"05/09/2025 19:15:00 - 05/09/2025 19:30:00","BZN|SE4","Without Sequence","151.36","",""
"05/09/2025 19:30:00 - 05/09/2025 19:45:00","BZN|SE4","Without Sequence","151.36","",""
"05/09/2025 19:45:00 - 05/09/2025 20:00:00","BZN|SE4","Without Sequence","151.36","",""
"05/09/2025 20:00:00 - 05/09/2025 20:15:00","BZN|SE4","Without Sequence","147.72","",""
"05/09/2025 20:15:00 - 05/09/2025 20:30:00","BZN|SE4","Without Sequence","147.72","",""
"05/09/2025 20:30:00 - 05/09/2025 20:45:00","BZN|SE4","Without Sequence","147.72","",""
"05/09/2025 20:45:00 - 05/09/2025 21:00:00","BZN|SE4","Without Sequence","147.72","",""
"05/09/2025 21:00:00 - 05/09/2025 21:15:00","BZN|SE4","Without Sequence","113.08","",""
"05/09/2025 21:15:00 - 05/09/2025 21:30:00","BZN|SE4","Without Sequence","113.08","",""
"05/09/2025 21:30:00 - 05/09/2025 21:45:00","BZN|SE4","Without Sequence","113.08","",""
"05/09/2025 21:45:00 - 05/09/2025 22:00:00","BZN|SE4","Without Sequence","113.08","",""
"05/09/2025 22:00:00 - 05/09/2025 22:15:00","BZN|SE4","Without Sequence","104.13","",""
"05/09/2025 22:15:00 - 05/09/2025 22:30:00","BZN|SE4","Without Sequence","104.13","",""
"05/09/2025 22:30:00 - 05/09/2025 22:45:00","BZN|SE4","Without Sequence","104.13","",""
"05/09/2025 22:45:00 - 05/09/2025 23:00:00","BZN|SE4","Without Sequence","104.13","",""
"05/09/2025 23:00:00 - 05/09/2025 23:15:00","BZN|SE4","Without Sequence","84.60","",""
"05/09/2025 23:15:00 - 05/09/2025 23:30:00","BZN|SE4","Without Sequence","84.60","",""
"05/09/2025 23:30:00 - 05/09/2025 23:45:00","BZN|SE4","Without Sequence","84.60","",""
"05/09/2025 23:45:00 - 06/09/2025 00:00:00","BZN|SE4","Without Sequence","84.60","",""
"06/09/2025 00:00:00 - 06/09/2025 00:15:00","BZN|SE4","Without Sequence","77.77","",""
"06/09/2025 00:15:00 - 06/09/2025 00:30:00","BZN|SE4","Without Sequence","77.77","",""
"06/09/2025 00:30:00 - 06/09/2025 00:45:00","BZN|SE4","Without Sequence","77.77","",""
"06/09/2025 00:45:00 - 06/09/2025 01:00:00","BZN|SE4","Without Sequence","77.77","",""
"06/09/2025 01:00:00 - 06/09/2025 01:15:00","BZN|SE4","Without Sequence","76.44","",""
"06/09/2025 01:15:00 - 06/09/2025 01:30:00","BZN|SE4","Without Sequence","76.44","",""
"06/09/2025 01:30:00 - 06/09/2025 01:45:00","BZN|SE4","Without Sequence","76.44","",""
"06/09/2025 01:45:00 - 06/09/2025 02:00:00","BZN|SE4","Without Sequence","76.44","",""
"06/09/2025 02:00:00 - 06/09/2025 02:15:00","BZN|SE4","Without Sequence","80.15","",""
"06/09/2025 02:15:00 - 06/09/2025 02:30:00","BZN|SE4","Without Sequence","80.15","",""
"06/09/2025 02:30:00 - 06/09/2025 02:45:00","BZN|SE4","Without Sequence","80.15","",""
"06/09/2025 02:45:00 - 06/09/2025 03:00:00","BZN|SE4","Without Sequence","80.15","",""
"06/09/2025 03:00:00 - 06/09/2025 03:15:00","BZN|SE4","Without Sequence","75.03","",""
"06/09/2025 03:15:00 - 06/09/2025 03:30:00","BZN|SE4","Without Sequence","75.03","",""
"06/09/2025 03:30:00 - 06/09/2025 03:45:00","BZN|SE4","Without Sequence","75.03","",""
"06/09/2025 03:45:00 - 06/09/2025 04:00:00","BZN|SE4","Without Sequence","75.03","",""
"06/09/2025 04:00:00 - 06/09/2025 04:15:00","BZN|SE4","Without Sequence","74.51","",""
"06/09/2025 04:15:00 - 06/09/2025 04:30:00","BZN|SE4","Without Sequence","74.51","",""
"06/09/2025 04:30:00 - 06/09/2025 04:45:00","BZN|SE4","Without Sequence","74.51","",""
"06/09/2025 04:45:00 - 06/09/2025 05:00:00","BZN|SE4","Without Sequence","74.51","",""
"06/09/2025 05:00:00 - 06/09/2025 05:15:00","BZN|SE4","Without Sequence","73.22","",""
"06/09/2025 05:15:00 - 06/09/2025 05:30:00","BZN|SE4","Without Sequence","73.22","",""
"06/09/2025 05:30:00 - 06/09/2025 05:45:00","BZN|SE4","Without Sequence","73.22","",""
"06/09/2025 05:45:00 - 06/09/2025 06:00:00","BZN|SE4","Without Sequence","73.22","",""
"06/09/2025 06:00:00 - 06/09/2025 06:15:00","BZN|SE4","Without Sequence","73.58","",""
"06/09/2025 06:15:00 - 06/09/2025 06:30:00","BZN|SE4","Without Sequence","73.58","",""
"06/09/2025 06:30:00 - 06/09/2025 06:45:00","BZN|SE4","Without Sequence","73.58","",""
"06/09/2025 06:45:00 - 06/09/2025 07:00:00","BZN|SE4","Without Sequence","73.58","",""
"06/09/2025 07:00:00 - 06/09/2025 07:15:00","BZN|SE4","Without Sequence","73.49","",""
"06/09/2025 07:15:00 - 06/09/2025 07:30:00","BZN|SE4","Without Sequence","73.49","",""
"06/09/2025 07:30:00 - 06/09/2025 07:45:00","BZN|SE4","Without Sequence","73.49","",""
"06/09/2025 07:45:00 - 06/09/2025 08:00:00","BZN|SE4","Without Sequence","73.49","",""
"06/09/2025 08:00:00 - 06/09/2025 08:15:00","BZN|SE4","Without Sequence","72.35","",""
"06/09/2025 08:15:00 - 06/09/2025 08:30:00","BZN|SE4","Without Sequence","72.35","",""
"06/09/2025 08:30:00 - 06/09/2025 08:45:00","BZN|SE4","Without Sequence","72.35","",""
"06/09/2025 08:45:00 - 06/09/2025 09:00:00","BZN|SE4","Without Sequence","72.35","",""
"06/09/2025 09:00:00 - 06/09/2025 09:15:00","BZN|SE4","Without Sequence","56.06","",""
"06/09/2025 09:15:00 - 06/09/2025 09:30:00","BZN|SE4","Without Sequence","56.06","",""
"06/09/2025 09:30:00 - 06/09/2025 09:45:00","BZN|SE4","Without Sequence","56.06","",""
"06/09/2025 09:45:00 - 06/09/2025 10:00:00","BZN|SE4","Without Sequence","56.06","",""
"06/09/2025 10:00:00 - 06/09/2025 10:15:00","BZN|SE4","Without Sequence","30.44","",""
"06/09/2025 10:15:00 - 06/09/2025 10:30:00","BZN|SE4","Without Sequence","30.44","",""
"06/09/2025 10:30:00 - 06/09/2025 10:45:00","BZN|SE4","Without Sequence","30.44","",""
"06/09/2025 10:45:00 - 06/09/2025 11:00:00","BZN|SE4","Without Sequence","30.44","",""
"06/09/2025 11:00:00 - 06/09/2025 11:15:00","BZN|SE4","Without Sequence","9.27","",""
"06/09/2025 11:15:00 - 06/09/2025 11:30:00","BZN|SE4","Without Sequence","9.27","",""
"06/09/2025 11:30:00 - 06/09/2025 11:45:00","BZN|SE4","Without Sequence","9.27","",""
"06/09/2025 11:45:00 - 06/09/2025 12:00:00","BZN|SE4","Without Sequence","9.27","",""
"06/09/2025 12:00:00 - 06/09/2025 12:15:00","BZN|SE4","Without Sequence","8.91","",""
"06/09/2025 12:15:00 - 06/09/2025 12:30:00","BZN|SE4","Without Sequence","8.91","",""
"06/09/2025 12:30:00 - 06/09/2025 12:45:00","BZN|SE4","Without Sequence","8.91","",""
"06/09/2025 12:45:00 - 06/09/2025 13:00:00","BZN|SE4","Without Sequence","8.91","",""
"06/09/2025 13:00:00 - 06/09/2025 13:15:00","BZN|SE4","Without Sequence","8.26","",""
"06/09/2025 13:15:00 - 06/09/2025 13:30:00","BZN|SE4","Without Sequence","8.26","",""
"06/09/2025 13:30:00 - 06/09/2025 13:45:00","BZN|SE4","Without Sequence","8.26","",""
"06/09/2025 13:45:00 - 06/09/2025 14:00:00","BZN|SE4","Without Sequence","8.26","",""
